"Email template chosen based on theme fallback when ""Default"" option is selected.","Plantilla de correo electrónico elegido basado en suplencia de tema cuando está seleccionada la opción ""Predeterminado"".",module,Magento_Contact
"Default Cookie Settings","Opciones de Cookies por defecto",module,Magento_Cookie
"Cookie Lifetime","Ciclo de vida de la cookie",module,Magento_Cookie
"Cookie Path","Ruta de las cookies",module,Magento_Cookie
"Cookie Domain","Dominio de la cookie",module,Magento_Cookie
"Use HTTP Only","Utilizar sólo HTTP",module,Magento_Cookie
"Cookie Restriction Mode","Modo restrictivo de la cookie",module,Magento_Cookie
"Generate Schedules Every","Generar programas cada",module,Magento_Cron
"Schedule Ahead for","Programar con anticipación",module,Magento_Cron
"Missed if Not Run Within","Falla si no se ejecuta dentro de",module,Magento_Cron
"History Cleanup Every","Borrar el historial cada",module,Magento_Cron
"Success History Lifetime","Período de validez del historial de ejecuciones correctas",module,Magento_Cron
"Failure History Lifetime","Período de validez del historial de errores",module,Magento_Cron
"Use Separate Process","Usar proceso separado",module,Magento_Cron
"Customer Configuration","Configuración del cliente",module,Magento_Customer
"Account Sharing Options","Cuenta Opciones para compartir",module,Magento_Customer
"Share Customer Accounts","Compartir cuentas de cliente",module,Magento_Customer
"Create New Account Options","Crear nuevas opciones para una cuenta",module,Magento_Customer
"Enable Automatic Assignment to Customer Group","Habilitar la asignación automática al grupo de clientes",module,Magento_Customer
"Tax Calculation Based On","Cálculo tributario basado en",module,Magento_Customer
"Default Group","Grupo (predeterminado)",module,Magento_Customer
"Group for Valid VAT ID - Domestic","Grupo para ID del IVA válido - Doméstico",module,Magento_Customer
"Group for Valid VAT ID - Intra-Union","Grupo para ID del IVA válido - Intraunión",module,Magento_Customer
"Group for Invalid VAT ID","Grupo para ID del IVA no válido",module,Magento_Customer
"Validation Error Group","Error de validación al grupo",module,Magento_Customer
"Validate on Each Transaction","Validar en cada transacción",module,Magento_Customer
"Default Value for Disable Automatic Group Changes Based on VAT ID","Valor para Disable Automatic Group Changes Based on VAT ID (predeterminado)",module,Magento_Customer
"Default Email Domain","Dominio de correo electrónico (predeterminado)",module,Magento_Customer
"Default Welcome Email","Correo de bienvenida (predeterminado)",module,Magento_Customer
"Email template chosen based on theme fallback when ""Default"" option is selected.","Plantilla de correo electrónico elegido basado en suplencia de tema cuando está seleccionada la opción ""Predeterminado"".",module,Magento_Customer
"Email Sender","Remitente de correo electrónico",module,Magento_Customer
"Require Emails Confirmation","Solicitar confirmación por correo electrónico",module,Magento_Customer
"Confirmation Link Email","Enlace de confirmación para el correo electrónico",module,Magento_Customer
"Welcome Email","Mensaje de correo electrónico de bienvenida",module,Magento_Customer
"Generate Human-Friendly Customer ID","Generar ID de cliente amigable",module,Magento_Customer
"Password Options","Opciones de contraseña",module,Magento_Customer
"Forgot Email Template","Plantilla para recordatorio de correo electrónico",module,Magento_Customer
"Remind Email Template","Plantilla para el correo electrónico de recordatorio",module,Magento_Customer
"Please enter a number 1 or greater in this field.","Por favor, introduzca número 1 o mayor en este campo.",module,Magento_Customer
"Name and Address Options","Opciones de nombre y dirección",module,Magento_Customer
"Leave empty for default (2). Valid range: 1-4","Dejar en blanco por defecto (2). Rango válido: 1-4",module,Magento_Customer
"Show Prefix","Mostrar prefijo",module,Magento_Customer
"The title that goes before name (Mr., Mrs., etc.)","El título que va antes del nombre (señor, señorita, etc.)",module,Magento_Customer
"Prefix Dropdown Options","Opciones para listas desplegables con prefijo",module,Magento_Customer
"Show Middle Name (initial)","Mostrar segundo nombre (inicial)",module,Magento_Customer
"Always optional.","Siempre opcional",module,Magento_Customer
"Show Suffix","Mostrar sufijo",module,Magento_Customer
"The suffix that goes after name (Jr., Sr., etc.)","El sufijo que va después de nombre (padre, hijo, etc.)",module,Magento_Customer
"Suffix Dropdown Options","Opciones para listas desplegables con sufijo",module,Magento_Customer
"Show Date of Birth","Mostrar fecha de nacimiento",module,Magento_Customer
"Show Tax/VAT Number","Mostrar número de IVA/impuestos",module,Magento_Customer
"Show Gender","Mostrar Sexo",module,Magento_Customer
"Login Options","Opciones para el acceso",module,Magento_Customer
"Redirect Customer to Account Dashboard after Logging in","Redirigir a los clientes al Panel de Control de la cuenta después de iniciar sesión",module,Magento_Customer
"Customer will stay on the current page if ""No"" is selected.","El cliente permanecerá en la página actual si se elige «No».",module,Magento_Customer
"Address Templates","Plantillas para direcciones",module,Magento_Customer
"Online Customers Options","Opciones para clientes conectados",module,Magento_Customer
"Online Minutes Interval","Intervalo de minutos con conexión",module,Magento_Customer
"Leave empty for default (15 minutes).","Dejar en blanco para tomar el valor por defecto (15 minutos).",module,Magento_Customer
"Customer Grid","Cuadrícula de cliente",module,Magento_Customer
Group,Grupo,module,Magento_Customer
"Add New Customer","Nuevo cliente",module,Magento_Customer
"Delete items","Eliminar elementos",module,Magento_Customer
"Subscribe to Newsletter","Suscribir al boletín informativo",module,Magento_Customer
"Unsubscribe from Newsletter","Cancelar suscripción al boletín informativo",module,Magento_Customer
"Assign a Customer Group","Asignar un grupo de clientes",module,Magento_Customer
Phone,Teléfono,module,Magento_Customer
ZIP,C.P.,module,Magento_Customer
"Customer Since","Cliente desde",module,Magento_Customer
"Confirmed email","Correo electrónico confirmado",module,Magento_Customer
"Tax VAT Number","Número de VAT",module,Magento_Customer
"Billing Firstname","Nombre de facturación",module,Magento_Customer
"Billing Lastname","Apellido para facturación",module,Magento_Customer
"First Name",Nombre,module,Magento_Customer
"Last Name",Apellidos,module,Magento_Customer
"Last Activity","Última actividad",module,Magento_Customer
"Customer Information","Información del cliente",module,Magento_Customer
Addresses,Direcciones,module,Magento_Customer
"Account Dashboard","Cuenta Panel de control",module,Magento_Customer
"Edit Account Information","Editar información de la cuenta",module,Magento_Customer
"Password forgotten","Recordatorio de contraseña",module,Magento_Customer
"My Dashboard","Mi panel de control",module,Magento_Customer
"Workflow type","Tipo de flujo de trabajo",module,Magento_Developer
"Not available in production mode","No disponible en modo de producción",module,Magento_Developer
"Developer Client Restrictions","Desarrolo Restricciones del cliente",module,Magento_Developer
"Allowed IPs (comma separated)","IP permitidas (separadas por comas)",module,Magento_Developer
"Leave empty for access from any location.","Dejar en blanco para acceder desde cualquier lugar.",module,Magento_Developer
"Enabled for Checkout","Habilitado para el proceso de pago",module,Magento_Dhl
"Gateway URL","URL de la pasarela",module,Magento_Dhl
Title,Título,module,Magento_Dhl
"Access ID","ID de acceso",module,Magento_Dhl
Password,Contraseña,module,Magento_Dhl
"Account Number","Número de cuenta",module,Magento_Dhl
"Content Type","Tipo de contenido",module,Magento_Dhl
"Calculate Handling Fee","Calcular el gastos de envío",module,Magento_Dhl
"Handling Applied","Gastos de tramitación aplicados",module,Magento_Dhl
"Handling Fee","Gastos de tramitación",module,Magento_Dhl
"Divide Order Weight","Dividir el peso del pedido",module,Magento_Dhl
"Weight Unit","Unidad de peso",module,Magento_Dhl
Size,Tamaño,module,Magento_Dhl
"Allowed Methods","Métodos permitidos",module,Magento_Dhl
"Displayed Error Message","Mensaje de error mostrado",module,Magento_Dhl
"Free Method","Método gratuito",module,Magento_Dhl
"Ship to Applicable Countries","Envío a países aplicables",module,Magento_Dhl
"Ship to Specific Countries","Envío a países específicos",module,Magento_Dhl
"Show Method if Not Applicable","Mostrar el método de envío, incluso si no se aplica",module,Magento_Dhl
"Sort Order","Orden de aparición",module,Magento_Dhl
Debug,Depurar,module,Magento_Dhl
"Currency Setup","Configuración de moneda",module,Magento_Directory
"Currency Options","Opciones de monedas",module,Magento_Directory
"Base Currency","Moneda base",module,Magento_Directory
"Default Display Currency","Divisa mostrada (preseleccionada)",module,Magento_Directory
"Allowed Currencies","Divisas permitidas",module,Magento_Directory
"Connection Timeout in Seconds","Plazo de expiración de la conexión en segundos",module,Magento_Directory
"Scheduled Import Settings","Configuración de la importación programada",module,Magento_Directory
Enabled,Habilitado,module,Magento_Directory
"Error Email Recipient","Error en el destinatario del mensaje",module,Magento_Directory
"Error Email Sender","Error en el remitente del mensaje",module,Magento_Directory
"Error Email Template","Error en la plantilla del mensaje",module,Magento_Directory
"Email template chosen based on theme fallback when ""Default"" option is selected.","Plantilla de correo electrónico elegido basado en suplencia de tema cuando está seleccionada la opción ""Predeterminado"".",module,Magento_Directory
Frequency,Frecuencia,module,Magento_Directory
Service,Servicio,module,Magento_Directory
"Start Time","Tiempo de inicio",module,Magento_Directory
"Installed Currencies","Divisas instaladas",module,Magento_Directory
"Zip/Postal Code is Optional for","Código Postal es opcional para",module,Magento_Directory
"State Options","Opciones de estado",module,Magento_Directory
"Weight Unit","Unidad de peso",module,Magento_Directory
"Downloadable Product Options","Opciones de artículo descargable",module,Magento_Downloadable
"Order Item Status to Enable Downloads","Estado de artículo pedido para habilitar descargas",module,Magento_Downloadable
"Default Maximum Number of Downloads","Número máximo de descargas (predeterminado)",module,Magento_Downloadable
"Default Sample Title","Título de muestra (predeterminado)",module,Magento_Downloadable
"Default Link Title","Título de enlace (predeterminado)",module,Magento_Downloadable
"Open Links in New Window","Abrir enlaces en una nueva ventana",module,Magento_Downloadable
"Use Content-Disposition","Utilizar Contenido-Disposición",module,Magento_Downloadable
"Disable Guest Checkout if Cart Contains Downloadable Items","Deshabilitar la facturación para visitantes si el carrito contiene artículos descargables",module,Magento_Downloadable
"Guest checkout will only work with shareable.","La facturación con visitantes sólo funcionará si se puede compartir.",module,Magento_Downloadable
"Logo Image","Logo imagen",module,Magento_Email
"Logo Image Alt","Texto alternativo al logotipo",module,Magento_Email
"Logo Width","Ancho del logo",module,Magento_Email
"Logo Height","Altura del logotipo",module,Magento_Email
"Header Template","Plantilla de cabecera",module,Magento_Email
"Footer Template","Plantilla de pie de página",module,Magento_Email
"No Templates Found","No se encontraron plantillas",module,Magento_Email
Added,Añadido,module,Magento_Email
Updated,Actualizado,module,Magento_Email
Subject,Asunto,module,Magento_Email
"Template Type","Tipo de plantilla",module,Magento_Email
Action,Acción,module,Magento_Email
"Enabled for Checkout","Habilitado para el proceso de pago",module,Magento_Fedex
Title,Título,module,Magento_Fedex
"Account ID","ID de cuenta",module,Magento_Fedex
"Please make sure to use only digits here. No dashes are allowed.","Por favor, asegúrese de introducir solamente dígitos. No se pueden utilizar guiones.",module,Magento_Fedex
"Meter Number","Número de contador",module,Magento_Fedex
Key,Clave,module,Magento_Fedex
Password,Contraseña,module,Magento_Fedex
"Sandbox Mode","Modo de prueba",module,Magento_Fedex
"Web-Services URL (Production)","Web-Services URL (Producción)",module,Magento_Fedex
"Packages Request Type","Tipo de solicitud de paquetes",module,Magento_Fedex
Packaging,Embalaje,module,Magento_Fedex
Dropoff,"De entrega",module,Magento_Fedex
"Weight Unit","Unidad de peso",module,Magento_Fedex
"Maximum Package Weight (Please consult your shipping carrier for maximum supported shipping weight)","Peso máximo del paquete (Por favor, consulte a su transportista para la carga máxima soportada)",module,Magento_Fedex
"Calculate Handling Fee","Calcular el gastos de envío",module,Magento_Fedex
"Handling Applied","Gastos de tramitación aplicados",module,Magento_Fedex
"Handling Fee","Gastos de tramitación",module,Magento_Fedex
"Residential Delivery","Entrega residencial",module,Magento_Fedex
"Allowed Methods","Métodos permitidos",module,Magento_Fedex
"Hub ID","ID de hub",module,Magento_Fedex
"The field is applicable if the Smart Post method is selected.","El campo es aplicable si se selecciona el método de publicación inteligente.",module,Magento_Fedex
"Free Method","Método gratuito",module,Magento_Fedex
"Free Shipping Amount Threshold","Umbral de cantidad para Envío Gratis",module,Magento_Fedex
"Displayed Error Message","Mensaje de error mostrado",module,Magento_Fedex
"Ship to Applicable Countries","Envío a países aplicables",module,Magento_Fedex
"Ship to Specific Countries","Envío a países específicos",module,Magento_Fedex
Debug,Depurar,module,Magento_Fedex
"Show Method if Not Applicable","Mostrar el método de envío, incluso si no se aplica",module,Magento_Fedex
"Sort Order","Orden de aparición",module,Magento_Fedex
"Allow Gift Messages on Order Level","Permitir mensajes de regalo en nivel de pedido",module,Magento_GiftMessage
"Allow Gift Messages for Order Items","Permitir mensajes de regalo en artículos pedidos",module,Magento_GiftMessage
Enable,Activado,module,Magento_GoogleAdwords
"Conversion ID","ID de conversión",module,Magento_GoogleAdwords
"Conversion Language","Conversión de Lenguaje",module,Magento_GoogleAdwords
"Conversion Format","Formato de conversión",module,Magento_GoogleAdwords
"Conversion Color","Conversión de color",module,Magento_GoogleAdwords
"Conversion Label","Conversión de etiqueta",module,Magento_GoogleAdwords
"Conversion Value Type","Tipo de valor de conversión",module,Magento_GoogleAdwords
"Conversion Value","Valor de conversión",module,Magento_GoogleAdwords
Enable,Activado,module,Magento_GoogleAnalytics
"Account Number","Número de cuenta",module,Magento_GoogleAnalytics
"Enable Content Experiments","Habilitar contenidos experimentales",module,Magento_GoogleOptimizer
"Grouped Product Image","Imagen de artículo agrupado",module,Magento_GroupedProduct
"Start Date&Time","Fecha y hora de inicio",module,Magento_ImportExport
User,Usuario,module,Magento_ImportExport
"Imported File","Archivo importado",module,Magento_ImportExport
"Error File","Archivo de Error",module,Magento_ImportExport
"Execution Time","Tiempo de ejecución",module,Magento_ImportExport
Summary,Resumen,module,Magento_ImportExport
Indexer,Indexador,module,Magento_Indexer
Description,Descripción,module,Magento_Indexer
Mode,Modalidad,module,Magento_Indexer
Status,Estatus,module,Magento_Indexer
Updated,Actualizado,module,Magento_Indexer
"Cleanup Settings","Ajustes de limpieza",module,Magento_Integration
"Cleanup Probability","Probabilidad de limpieza",module,Magento_Integration
"Expiration Period","Periodo de expiración",module,Magento_Integration
"Consumer Settings","Configuración del consumidor",module,Magento_Integration
Status,Estatus,module,Magento_Integration
"Layered Navigation","Navegación en capas",module,Magento_LayeredNavigation
"Display Product Count","Mostrar el número de artículo",module,Magento_LayeredNavigation
"Price Navigation Step Calculation","Cálculo de paso de navegación de precios",module,Magento_LayeredNavigation
"Default Price Navigation Step","Paso de navegación de precio por defecto",module,Magento_LayeredNavigation
"Maximum Number of Price Intervals","Número máximo de intervalos de precios",module,Magento_LayeredNavigation
"Maximum number of price intervals is 100","Número máximo de intervalos de precios es 100.",module,Magento_LayeredNavigation
"Display Price Interval as One Price","Mostrar intervalo de precios como un único precio",module,Magento_LayeredNavigation
"This setting will be applied when all prices in the specific price interval are equal.","Esta configuración se aplicará cuando todos los precios en el intervalo de precios específicos sean iguales.",module,Magento_LayeredNavigation
"Interval Division Limit","Límite de división de intervalo",module,Magento_LayeredNavigation
"Please specify the number of products, that will not be divided into subintervals.","Por favor, especifica el número de artículos, que no será dividido en subintervalos.",module,Magento_LayeredNavigation
"Storage Configuration for Media","Configuración del almacenamiento de medios",module,Magento_MediaStorage
"Media Storage","Almacenamiento de medios",module,Magento_MediaStorage
"Select Media Database","Seleccionar banco de datos para medios",module,Magento_MediaStorage
"After selecting a new media storage location, press the Synchronize button to transfer all media to that location. Media will not be available in the new location until the synchronization process is complete.","Después de seleccionar una nueva ubicación de almacenamiento de medios, pulse el botón sincronizar para transferir todos los medios a esa ubicación. Los medios no estarán disponibles en la nueva locación hasta que se complete el proceso de sincronización.",module,Magento_MediaStorage
"Environment Update Time","Intervalo de actualización del entorno",module,Magento_MediaStorage
"Minimum Advertised Price","Precio mínimo anunciado",module,Magento_Msrp
"Enable MAP","Habilitar MAP",module,Magento_Msrp
"Display Actual Price","Mostrar precio actual",module,Magento_Msrp
"Default Popup Text Message","Mensaje popup (predeterminado)",module,Magento_Msrp
"Default ""What's This"" Text Message","Mensaje de texto ""What's This"" predeterminado",module,Magento_Msrp
Options,Opciones,module,Magento_Multishipping
"Allow Shipping to Multiple Addresses","Permitir envío a varias direcciones",module,Magento_Multishipping
"Maximum Qty Allowed for Shipping to Multiple Addresses","Cantidad máxima permitida para el envío a varias direcciones",module,Magento_Multishipping
"Review Order","Revisar pedido",module,Magento_Multishipping
"Select Shipping Method","Versandart auswählen",module,Magento_Multishipping
"We received your order!","Hemos recibido su pedido!",module,Magento_Multishipping
"New Relic Reporting","Nuevos informes Relic",module,Magento_NewRelicReporting
"Enable New Relic Integration","Habilitar nueva integración Relic",module,Magento_NewRelicReporting
"New Relic API URL","Nueva URL de Relic API",module,Magento_NewRelicReporting
"Use %s to replace the account ID in the URL","Utilice %s para reemplazar el ID de cuenta en la URL",module,Magento_NewRelicReporting
"New Relic Account ID","Nuevo ID de cuenta Relic",module,Magento_NewRelicReporting
"""Need a New Relic account? <a href=""http://www.newrelic.com/magento"" target=""_blank"">Click here to get one","¿Necesita una cuenta nueva Relic? <a href=""http://www.newrelic.com/magento"" target=""_blank"">Haga click aquí para obtener una",module,Magento_NewRelicReporting
"New Relic Application ID","Nuevo ID de aplicación Relic",module,Magento_NewRelicReporting
"This can commonly be found at the end of the URL when viewing the APM after ""/applications/""","Esto comúnmente se encuentra al final de la URL al ver el APM después de ""/applications/""",module,Magento_NewRelicReporting
"New Relic API Key","Nueva clave de API de Relic",module,Magento_NewRelicReporting
"This is located by navigating to Events -> Deployments from the New Relic APM website","Esto se encuentra al navegar a Events -> Deployments en la nueva página web de Relic APM",module,Magento_NewRelicReporting
"Generated under Insights in Manage data -> API Keys -> Insert Keys","Generado en Insights en Manage data -> API Keys -> Insert Keys",module,Magento_NewRelicReporting
"New Relic Application Name","Nuevo nombre de la aplicación Relic",module,Magento_NewRelicReporting
"This is located by navigating to Settings from the New Relic APM website","Este se encuentra navegando a Settings de la nueva página web Relic APM",module,Magento_NewRelicReporting
"Enable Cron","Habilitar Cron",module,Magento_NewRelicReporting
"Subscription Options","Opciones de suscripción",module,Magento_Newsletter
"Allow Guest Subscription","Permitir visitantes a subscribirse",module,Magento_Newsletter
"Need to Confirm","Debe confirmar",module,Magento_Newsletter
"Confirmation Email Sender","Remitente del correo electrónico de confirmación",module,Magento_Newsletter
"Confirmation Email Template","Plantilla del correo electrónico de confirmación",module,Magento_Newsletter
"Email template chosen based on theme fallback when ""Default"" option is selected.","Plantilla de correo electrónico elegido basado en suplencia de tema cuando está seleccionada la opción ""Predeterminado"".",module,Magento_Newsletter
"Success Email Sender","Remitente de correo electrónico para operación exitosa",module,Magento_Newsletter
"Success Email Template","Plantilla de correo electrónico para operación exitosa",module,Magento_Newsletter
"Unsubscription Email Sender","Remitente de correo electrónico para cancelar la suscripción",module,Magento_Newsletter
"Unsubscription Email Template","Plantilla de correo electrónico para cancelar la suscripción",module,Magento_Newsletter
Subscriber,Suscriptor,module,Magento_Newsletter
"Queue Start Date","Fecha de inicio de cola",module,Magento_Newsletter
"Queue Subject","Asunto de la cola de tareas",module,Magento_Newsletter
"Error Code","Código de error",module,Magento_Newsletter
"Error Text","Texto de error",module,Magento_Newsletter
"Queue Start","Inicio de la cola de tareas",module,Magento_Newsletter
"Queue End","Final de la cola",module,Magento_Newsletter
Status,Estatus,module,Magento_Newsletter
Processed,Procesado,module,Magento_Newsletter
Recipients,Recipientes,module,Magento_Newsletter
Unsubscribe,Desuscribirse,module,Magento_Newsletter
Delete,Borrar,module,Magento_Newsletter
Email,"Correo electrónico",module,Magento_Newsletter
Guest,Visitante,module,Magento_Newsletter
Customer,Cliente,module,Magento_Newsletter
"Customer First Name","Nombre del cliente",module,Magento_Newsletter
"Customer Last Name","Apellido del cliente",module,Magento_Newsletter
"Not Activated","No activado",module,Magento_Newsletter
Subscribed,Suscrito,module,Magento_Newsletter
Unsubscribed,Desuscrito,module,Magento_Newsletter
Unconfirmed,"Sin confirmar",module,Magento_Newsletter
"Web Site","Sitio web",module,Magento_Newsletter
Store,Tienda,module,Magento_Newsletter
"Store View","Vista de la tienda",module,Magento_Newsletter
"Newsletter Subscriptions","Suscripciones al boletín informativo",module,Magento_Newsletter
"Check / Money Order","Cheque / Orden de pago internacional",module,Magento_OfflinePayments
Enabled,Habilitado,module,Magento_OfflinePayments
"New Order Status","Nuevo estado del pedido",module,Magento_OfflinePayments
"Sort Order","Orden de aparición",module,Magento_OfflinePayments
Title,Título,module,Magento_OfflinePayments
"Payment from Applicable Countries","Pago desde países aceptados",module,Magento_OfflinePayments
"Payment from Specific Countries","Pago desde países específicos",module,Magento_OfflinePayments
"Make Check Payable to","Pagar el cheque a",module,Magento_OfflinePayments
"Minimum Order Total","Total mínimo de la orden",module,Magento_OfflinePayments
"Maximum Order Total","Total máximo de la orden",module,Magento_OfflinePayments
"Purchase Order","Orden de compra",module,Magento_OfflinePayments
"Bank Transfer Payment","Pago por transferencia bancaria",module,Magento_OfflinePayments
Instructions,Instrucciones,module,Magento_OfflinePayments
"Cash On Delivery Payment","Pago contra reembolso",module,Magento_OfflinePayments
"Zero Subtotal Checkout","Proceso de pago con un total de cero",module,Magento_OfflinePayments
"Automatically Invoice All Items","Facturar automáticamente todos los artículos",module,Magento_OfflinePayments
"Flat Rate","Tarifa plana",module,Magento_OfflineShipping
Enabled,Habilitado,module,Magento_OfflineShipping
"Method Name","Nombre del método",module,Magento_OfflineShipping
Price,Precio,module,Magento_OfflineShipping
"Calculate Handling Fee","Calcular el gastos de envío",module,Magento_OfflineShipping
"Handling Fee","Gastos de tramitación",module,Magento_OfflineShipping
"Sort Order","Orden de aparición",module,Magento_OfflineShipping
Title,Título,module,Magento_OfflineShipping
"Ship to Applicable Countries","Envío a países aplicables",module,Magento_OfflineShipping
"Ship to Specific Countries","Envío a países específicos",module,Magento_OfflineShipping
"Show Method if Not Applicable","Mostrar el método de envío, incluso si no se aplica",module,Magento_OfflineShipping
"Displayed Error Message","Mensaje de error mostrado",module,Magento_OfflineShipping
"Table Rates","Tarifa basada en tablas",module,Magento_OfflineShipping
Condition,Condición,module,Magento_OfflineShipping
"Include Virtual Products in Price Calculation","Includir artículos virtuales a la calculación del precio",module,Magento_OfflineShipping
Export,Exportar,module,Magento_OfflineShipping
Import,Importar,module,Magento_OfflineShipping
"Minimum Order Amount","Pedido mínimo",module,Magento_OfflineShipping
"Full Page Cache","Caché de página completa",module,Magento_PageCache
"Caching Application","Aplicación de Caché",module,Magento_PageCache
"Varnish Configuration","Configuración de Varnish",module,Magento_PageCache
"Access list","Lista de acceso",module,Magento_PageCache
"Specify backend host for config file generation. If field is empty default value localhost will be saved.","Especificar el host de backend para la generación del archivo config. Si el campo está vacío, el valor predeterminado localhost sera guardado.",module,Magento_PageCache
"Backend port","Puerto de backend",module,Magento_PageCache
"Specify backend port for config file generation. If field is empty default value 8080 will be saved.","Especificar el puerto de backend para la generación de archivo de config. Si el campo está vacío se guardará el valor predeterminado 8080.",module,Magento_PageCache
"TTL for public content","TTL para contenido público",module,Magento_PageCache
"Page Cache","Caché de la página",module,Magento_PageCache
"Payment Methods","Métodos de pago",module,Magento_Payment
"Merchant Location","Ubicación del minorista",module,Magento_Paypal
"Merchant Country","País de envío",module,Magento_Paypal
"If not specified, Default Country from General Config will be used","Si no se especifica, use el país por defecto de la configuración general.",module,Magento_Paypal
"Choose a secure bundled payment solution for your business.","Elija una solución de pago por lotes segura para su empresa.",module,Magento_Paypal
"Payments Pro and Express Checkout","Payments Pro y Pago exprés",module,Magento_Paypal
"Basic Settings - PayPal Payments Pro","Ajustes básicos: PayPal Payments Pro",module,Magento_Paypal
"PayPal Payment Gateways","Pasarela de pago PayPal",module,Magento_Paypal
"Process payments using your own internet merchant account.","Procese pagos mediante su propia cuenta de minorista en internet.",module,Magento_Paypal
"PayPal Express Checkout","Pago exprés de PayPal",module,Magento_Paypal
"Add another payment method to your existing solution or as a stand-alone option.","Añada otro método de pago a sus actuales soluciones o como una opción independiente.",module,Magento_Paypal
"Accept payments with a completely customizable checkout page.","Acepta pagos con una página de procesos de compra en línea completamente personalizable.",module,Magento_Paypal
"PayPal Payment Solutions","Soluciones de pago de PayPal",module,Magento_Paypal
"Express Checkout","Paso por Caja Express",module,Magento_Paypal
"Add PayPal as an additional payment method to your checkout page.","Añada PayPal como método de pago adicional a su página de procesos de compra en línea.",module,Magento_Paypal
"Required PayPal Settings","Configuración obligatoria de PayPal",module,Magento_Paypal
"Email Associated with PayPal Merchant Account","Correo electrónico asociado con la cuenta de minorista de PayPal",module,Magento_Paypal
"Don't have a PayPal account? Simply enter your email address.","¿No tiene una cuenta PayPal? Simplemente introduzca su dirección de correo electrónico.",module,Magento_Paypal
"API Authentication Methods","Métodos de autenticación API",module,Magento_Paypal
"API Username","Nombre de usuario API",module,Magento_Paypal
"API Password","Contraseña API",module,Magento_Paypal
"Get Credentials from PayPal","Obtenga sus credenciales de PayPal",module,Magento_Paypal
"Sandbox Mode","Modo de prueba",module,Magento_Paypal
"API Uses Proxy","Proxy de usos API",module,Magento_Paypal
"Proxy Host","Servidor Proxy",module,Magento_Paypal
"Proxy Port","Puerto proxy",module,Magento_Paypal
"Enable this Solution","Habilitar esta solución",module,Magento_Paypal
"Publisher ID","ID de editor",module,Magento_Paypal
"Required to display a banner","Necesario para mostrar un banner",module,Magento_Paypal
"Get Publisher ID from PayPal","Obtenga la ID del editor de PayPal",module,Magento_Paypal
"Home Page","Página de inicio",module,Magento_Paypal
Display,Mostrar,module,Magento_Paypal
Position,Posición,module,Magento_Paypal
Size,Tamaño,module,Magento_Paypal
"Catalog Category Page","Página de categorías del catálogo",module,Magento_Paypal
"Catalog Product Page","Página de artículos del catálogo",module,Magento_Paypal
"Checkout Cart Page","Página de pedidos de la cesta",module,Magento_Paypal
"Basic Settings - PayPal Express Checkout","Ajustes básicos: Pago exprés de PayPal",module,Magento_Paypal
Title,Título,module,Magento_Paypal
"Sort Order","Orden de aparición",module,Magento_Paypal
"Payment Action","Acción de pago",module,Magento_Paypal
"Display on Product Details Page","Mostrar en páginas de detalles del artículo",module,Magento_Paypal
"Authorization Honor Period (days)","Período de autorización (días)",module,Magento_Paypal
"Specifies what the Authorization Honor Period is on the merchant’s PayPal account. It must mirror the setting in PayPal.","Especifica cuál es el período de autorización de la cuenta de PayPal del comerciante. Tiene que ser igual a la configuración de PayPal.",module,Magento_Paypal
"Order Valid Period (days)","Período válido del pedido (días)",module,Magento_Paypal
"Specifies what the Order Valid Period is on the merchant’s PayPal account. It must mirror the setting in PayPal.","Especifica cuál es el período de validez del pedido de la cuenta de PayPal del comerciante. Tiene que ser igual a la configuración de PayPal.",module,Magento_Paypal
"Number of Child Authorizations","Número de autorizaciones infantiles",module,Magento_Paypal
"The default number of child authorizations in your PayPal account is 1. To do multiple authorizations please contact PayPal to request an increase.","El número de autorizaciones infantiles por defecto de su cuenta de PayPal es 1. Para tener autorizaciones múltiples, póngase en contacto con PayPal para solicitar un aumento.",module,Magento_Paypal
"Advanced Settings","Configuración avanzada",module,Magento_Paypal
"Display on Shopping Cart","Mostrar en carrito de compras",module,Magento_Paypal
"Also affects mini-shopping cart.","También afecta al mini-carro de la compra.",module,Magento_Paypal
"Payment Applicable From","Pago posible desde",module,Magento_Paypal
"Countries Payment Applicable From","Países desde los que es posible el pago",module,Magento_Paypal
"Debug Mode","Modo depuración",module,Magento_Paypal
"Enable SSL verification","Habilitar verificación SSL",module,Magento_Paypal
"Transfer Cart Line Items","Transferir la línea de los artículos en el carrito",module,Magento_Paypal
"Transfer Shipping Options","Transferir las opciones de envío",module,Magento_Paypal
"If this option is enabled, customer can change shipping address and shipping method on PayPal website. In live mode works via HTTPS protocol only.","Si se activa esta opción, el cliente podrá cambiar la dirección y el método de envío desde el sitio de Internet de PayPal. La modalidad en vivo funciona sólo a través de protocolo HTTPS.",module,Magento_Paypal
"Notice that PayPal can handle up to 10 shipping options. That is why Magento will transfer only first 10 cheapest shipping options if there are more than 10 available.","Tenga en cuenta que PayPal puede gestionar hasta 10 opciones de envío. Por eso Magento solamente transferirá las primeras 10 opciones de envío más baratas si hay mas de 10 opciones disponibles.",module,Magento_Paypal
"Shortcut Buttons Flavor","Tipo de Botones de Atajo",module,Magento_Paypal
"Enable PayPal Guest Checkout","Habilitar proceso de pago Paypal para visitantes",module,Magento_Paypal
