"Shipping Excl. Tax (%1)","Envío no incluido impuestos (%1)",module,Magento_Tax
"Subtotal (Excl.Tax)","Subtotal (excl. impuestos)",module,Magento_Tax
"Subtotal (Incl.Tax)","Subtotal (incl. impuestos)",module,Magento_Tax
"Shipping & Handling (Excl.Tax)","Envío y servicio (impuestos no incluídos)",module,Magento_Tax
"Shipping & Handling (Incl.Tax)","Envío y servicio (impuestos incluídos)",module,Magento_Tax
"Grand Total (Excl.Tax)","Total (impuestos no incluídos)",module,Magento_Tax
"Grand Total (Incl.Tax)","Total (impuestos incluídos)",module,Magento_Tax
Sales,Ventas,module,Magento_Tax
Tax,Impuestos,module,Magento_Tax
"Manage Tax Rates","Gestión de las tasas de impuestos",module,Magento_Tax
"New Tax Rate","Nueva tarifa de impuesto",module,Magento_Tax
"Tax Zones and Rates","Zonas de impuestos y tarifas",module,Magento_Tax
"We can't delete this tax rate right now.","No podemos eliminar este impuesto en este momento.",module,Magento_Tax
"An error occurred while loading this tax rate.","Se ha producido un error al cargar este impuesto.",module,Magento_Tax
"We can't save this rate right now.","No podemos guardar esta tarifa en este momento.",module,Magento_Tax
"You deleted the tax rate.","Se ha eliminado la tarifa fiscal.",module,Magento_Tax
"We can't delete this rate because of an incorrect rate ID.","No podemos eliminar esta tarifa debido a un ID incorrecto.",module,Magento_Tax
"Something went wrong deleting this rate.","Algo salió mal al eliminar esta tarifa.",module,Magento_Tax
"Edit Tax Rate","Editar indicador de impuesto",module,Magento_Tax
"You saved the tax rate.","Se ha guardado la tarifa fiscal.",module,Magento_Tax
"Tax Rules","Reglas de impuestos",module,Magento_Tax
"The tax rule has been deleted.","Esta regla tributaria ha sido eliminada.",module,Magento_Tax
"This rule no longer exists.","Esta regla ya no existe.",module,Magento_Tax
"Something went wrong deleting this tax rule.","Algo salió mal en eliminar esta regla fiscal.",module,Magento_Tax
"New Tax Rule","Nueva regla fiscal",module,Magento_Tax
"Edit Rule","Editar regla",module,Magento_Tax
"New Rule","Nueva regla",module,Magento_Tax
"You saved the tax rule.","Se ha guardo la regla fiscal.",module,Magento_Tax
"We can't save this tax rule right now.","No podemos guardar esta regla de impuesto en este momento.",module,Magento_Tax
"Invalid name of tax class specified.","Nombre especificado de clase de impuestos inválido.",module,Magento_Tax
"We can't delete this tax class right now.","No podemos borrar esta clase de impuestos en este momento.",module,Magento_Tax
"We can't save this tax class right now.","No podemos guardar esta clase de impuesto en este momento.",module,Magento_Tax
"Make sure all required information is valid.","Asegúrese de que todos los requeridos información es válida.",module,Magento_Tax
"The Rate Percent should be a positive number.","El porcentaje del precio debe ser un número positivo.",module,Magento_Tax
"Maximum zip code length is 9.","La longitud máximo del código zip es de 9.",module,Magento_Tax
"Use digits only for the zip code.","Use sólo dígitos para el código postal.",module,Magento_Tax
"Range To should be equal or greater than Range From.","El rango superior debe ser igual o superior al rango inferior.",module,Magento_Tax
"The tax rate cannot be removed. It exists in a tax rule.","La tasa de impuestos no puede quitarse. Existe en una regla fiscal.",module,Magento_Tax
"%fieldName is a required field.","%fieldName es un campo obligatorio.",module,Magento_Tax
"Invalid value of ""%value"" provided for the %fieldName field.","Valor no válido de ""%value"" proporcionado para el campo %fieldName",module,Magento_Tax
"This class no longer exists.","Esta clase ya no existe.",module,Magento_Tax
"You cannot delete this tax class because it is used in Tax Rules. You have to delete the rules it is used in first.","No puede eliminar esta clase de impuestos ya que está siendo utilizada en las reglas tributarias (tax rules). Debe eliminar las reglas que está utilizando primero.",module,Magento_Tax
"You cannot delete this tax class because it is used in existing %1(s).","No se puede eliminar esta clase de impuesto ya que se utiliza en %1(s) existentes.",module,Magento_Tax
"Custom price if available","Precio individual si está disponible",module,Magento_Tax
"Original price only","Sólo precio original",module,Magento_Tax
"Shipping Address","Dirección de envío",module,Magento_Tax
"Billing Address","Dirección de facturación",module,Magento_Tax
"Shipping Origin","Origen del envío",module,Magento_Tax
"No (price without tax)","No (precio sin IVA)",module,Magento_Tax
"Yes (only price with tax)","Sí (sólo precio con IVA)",module,Magento_Tax
"Both (without and with tax)","Ambos (con y sin impuestos)",module,Magento_Tax
"Invalid attribute %1","Atributo %1 inválido",module,Magento_Tax
Code,Código,module,Magento_Tax
"Invalid type supplied","Tipo inválido suministrado",module,Magento_Tax
"Class name and class type","Nombre de la clase y tipo de clase",module,Magento_Tax
"No such entity with %fieldName = %fieldValue","Sin identidad con %fieldName = %fieldValue",module,Magento_Tax
"Grand Total (Excl. Tax)","Total general (sin impuestos)",module,Magento_Tax
"Grand Total (Incl. Tax)","Total general (con impuestos)",module,Magento_Tax
"Shipping (Excl. Tax)","Envío (impuestos no incluídos)",module,Magento_Tax
"Shipping (Incl. Tax)","Envío (impuestos incluídos)",module,Magento_Tax
"Subtotal (Excl. Tax)","Subtotal (IVA no incluido)",module,Magento_Tax
"Subtotal (Incl. Tax)","Subtotal (IVA incluido)",module,Magento_Tax
"Unit Price","Precio Unitario",module,Magento_Tax
"Row Total","Fila total",module,Magento_Tax
"Before Discount","Antes de descuento",module,Magento_Tax
"After Discount","Después de descuento",module,Magento_Tax
"Excluding Tax","Impuestos no incluídos",module,Magento_Tax
"Including Tax","Impuestos incluídos",module,Magento_Tax
None,Ninguno,module,Magento_Tax
"Including and Excluding Tax","Inclusión y exclusión de impuestos",module,Magento_Tax
"Click on the link to <a href=""%1"">ignore this notification</a>","Haga clic en el enlace de hacer <a href=""%1""> caso omiso a esta notificación</a>",module,Magento_Tax
"Click here to go to <a href=""%1"">Tax Configuration</a> and change your settings.","Pulse aquí para ir a <a href=""%s"">configuración de impuestos</a> y cambiar la configuración.",module,Magento_Tax
"Invalid type of tax class ""%1""","Tipo inválido de clase de impuestos ""%1""",module,Magento_Tax
"Updating classType is not allowed.","No se permite la actualización de classType.",module,Magento_Tax
"A class with the same name already exists for ClassType %1.","Una clase con el mismo nombre ya existe para ClassType %1.",module,Magento_Tax
"customer group","grupo de clientes",module,Magento_Tax
product,artículo,module,Magento_Tax
"Excl. tax:","Excl. Impuesto:",module,Magento_Tax
"Incl. Tax","Impuestos incl.",module,Magento_Tax
"Entity already exists","Entidad ya existe",module,Magento_Tax
"Cannot save titles","No se pueden guardar títulos",module,Magento_Tax
"Some Message","Algún mensaje",module,Magento_Tax
"Something went wrong","Algo salió mal",module,Magento_Tax
"Could not save","No se pueden guardar",module,Magento_Tax
"No such entity","Ninguna tal entidad",module,Magento_Tax
"Excl. Tax","Impuestos NO Incl.",module,Magento_Tax
Note:,Nota:,module,Magento_Tax
"Leave this field empty if you wish to use the tax identifier.","Deje este campo vacío si desea utilizar el identificador fiscal.",module,Magento_Tax
"An error occurred","Se produjo un error",module,Magento_Tax
"Do you really want to delete this tax rate?","¿Realmente desea eliminar esta clase de impuesto?",module,Magento_Tax
Save,Guardar,module,Magento_Tax
"Add New Class","Añadir nueva clase fiscal",module,Magento_Tax
"Grand Total Excl. Tax","Total sin incluir impuestos",module,Magento_Tax
"Grand Total Incl. Tax","Total incluyendo impuestos",module,Magento_Tax
"UPS Next Day Air","UPS Aéreo Entrega al día siguiente",module,Magento_Ups
"UPS Second Day Air","UPS Aéreo Entrega al final del segundo día laboral",module,Magento_Ups
"UPS Ground","UPS Vía terrestre",module,Magento_Ups
"UPS Worldwide Express","UPS Internacional Express",module,Magento_Ups
"UPS Worldwide Expedited","UPS Internacional expedido",module,Magento_Ups
"UPS Standard","UPS Estándar",module,Magento_Ups
"UPS Three-Day Select","UPS Entrega al final del tercer día laboral",module,Magento_Ups
"UPS Next Day Air Saver","UPS Aéreo Entrega al día siguiente garantizada",module,Magento_Ups
"UPS Next Day Air Early A.M.","UPS Aéreo Entrega al día siguiente a la primera hora de la mañana",module,Magento_Ups
"UPS Worldwide Express Plus","UPS Internacional Express Plus",module,Magento_Ups
"UPS Second Day Air A.M.","UPS Aéreo Entrega en la mañana del segundo día laboral",module,Magento_Ups
"UPS Saver","UPS garantizada",module,Magento_Ups
"UPS Worldwide Saver","UPS Internacional garantizada",module,Magento_Ups
"UPS Express","UPS Urgente",module,Magento_Ups
"UPS Expedited","UPS Acelerada",module,Magento_Ups
"UPS Express Early A.M.","UPS Urgente Primera hora de la mañana",module,Magento_Ups
"UPS Worldwide Express PlusSM","UPS Internacional Express PlusSM",module,Magento_Ups
"UPS Today Standard","UPS Entrega en el día estándar",module,Magento_Ups
"UPS Today Dedicated Courrier","UPS Entrega en el día por mensajería dedicada",module,Magento_Ups
"UPS Today Intercity","UPS Entrega en el día interurbana",module,Magento_Ups
"UPS Today Express","UPS Entrega en el día urgente",module,Magento_Ups
"UPS Today Express Saver","UPS Entrega en el día urgente y garantizada",module,Magento_Ups
"UPS Express Plus","UPS Urgente Plus",module,Magento_Ups
"Next Day Air Early AM","Transporte aéreo al día siguiente a primera hora de la mañana",module,Magento_Ups
"Next Day Air Early AM Letter","Carta por transporte aéreo al día siguiente a primera hora de la mañana",module,Magento_Ups
"Next Day Air","Transporte aéreo al día siguiente",module,Magento_Ups
"Next Day Air Letter","Carta por transporte aéreo al día siguiente",module,Magento_Ups
"Next Day Air Intra (Puerto Rico)","Transporte aéreo interno al día siguiente (Puerto Rico)",module,Magento_Ups
"Next Day Air Saver","Transporte aéreo al día siguiente garantizada",module,Magento_Ups
"Next Day Air Saver Letter","Transporte aéreo al día siguiente Carta garantizada",module,Magento_Ups
"2nd Day Air AM","2º día en avión por la mañana",module,Magento_Ups
"2nd Day Air AM Letter","2º día por correo aéreo por la mañana",module,Magento_Ups
"2nd Day Air","2º día en avión",module,Magento_Ups
"2nd Day Air Letter","2º día por correo aéreo",module,Magento_Ups
"3 Day Select","Seleccione 3 días",module,Magento_Ups
Ground,"Vía terrestre",module,Magento_Ups
"Ground Commercial","Vía terrestre Comercial",module,Magento_Ups
"Ground Residential","Vía terrestre Residencial",module,Magento_Ups
"Canada Standard","Canadá estándar",module,Magento_Ups
"Worldwide Express","Internacional Urgente",module,Magento_Ups
"Worldwide Express Saver","Internacional Urgente garantizada",module,Magento_Ups
"Worldwide Express Letter","Internacional Urgente Carta",module,Magento_Ups
"Worldwide Express Plus","Internacional Urgente Plus",module,Magento_Ups
"Worldwide Express Plus Letter","Internacional Urgente Plus Carta",module,Magento_Ups
"Worldwide Expedited","Internacional Expedido",module,Magento_Ups
"Customer Packaging","Embalado por el cliente",module,Magento_Ups
"UPS Letter Envelope","UPS Sobre de carta",module,Magento_Ups
"Customer Supplied Package","Paquete suministrado por el cliente",module,Magento_Ups
"UPS Tube","UPS Tubo",module,Magento_Ups
"UPS Express Box","UPS Urgente Box",module,Magento_Ups
"UPS Worldwide 25 kilo","UPS Internacional 25 kilos",module,Magento_Ups
"UPS Worldwide 10 kilo","UPS Internacional 10 kilos",module,Magento_Ups
Pallet,Palé,module,Magento_Ups
"Small Express Box","Caja pequeña urgente",module,Magento_Ups
"Medium Express Box","Paquete mediano urgente",module,Magento_Ups
"Large Express Box","Gran paquete urgente",module,Magento_Ups
Residential,Residencial,module,Magento_Ups
Commercial,Comercial,module,Magento_Ups
Pounds,Libras,module,Magento_Ups
Kilograms,Kilogramos,module,Magento_Ups
"Sorry, something went wrong. Please try again or contact us and we'll try to help.","Lo sentimos, algo salió mal. Por favor, inténtelo de nuevo o contáctenos y lo trataremos de ayudar.",module,Magento_Ups
"We can't convert a rate from ""%1-%2"".","No se puede convertir la tarifa de ""%1-%2"".",module,Magento_Ups
"Cannot retrieve shipping rates","Imposible obtener las tarifas de transporte.",module,Magento_Ups
status,estado,module,Magento_Ups
"Empty response","Respuesta vacía",module,Magento_Ups
"Delivery Confirmation","Confirmación de envío",module,Magento_Ups
"Signature Required","Firma requerida",module,Magento_Ups
"Adult Signature Required","Se requiere firma de adulto",module,Magento_Ups
"Not Required","No requerido",module,Magento_Ups
None,Ninguno,module,Magento_Ups
label,etiqueta,module,Magento_Ups
Back,Volver,module,Magento_User
Reset,Restablecer,module,Magento_User
"Delete Role","Eliminar Función",module,Magento_User
"Are you sure you want to do this?","¿Está seguro que desea hacer esto?",module,Magento_User
"Save Role","Guardar Función",module,Magento_User
Roles,Funciones,module,Magento_User
"Add New Role","Añadir nuevas funciones",module,Magento_User
"Role Information","Información de funciones",module,Magento_User
"Role Users","Funciones del usuario",module,Magento_User
"User ID","ID de Usuario",module,Magento_User
"User Name","Nombre de usuario",module,Magento_User
"First Name",Nombre,module,Magento_User
"Last Name",Apellidos,module,Magento_User
Email,"Correo electrónico",module,Magento_User
Status,Estatus,module,Magento_User
Active,Activo,module,Magento_User
Inactive,Inactivo,module,Magento_User
"Role Resources","Recursos de la función",module,Magento_User
"Role Info","Información de la función",module,Magento_User
"Role Name","Nombre de la función",module,Magento_User
"Current User Identity Verification","Verificación de identidad del usuario actual",module,Magento_User
"Your Password","Tu contraseña",module,Magento_User
"Add New User","Añadir nuevo usuario",module,Magento_User
Users,Usuarios,module,Magento_User
"Save User","Guardar usuario",module,Magento_User
"Delete User","Eliminar usuario",module,Magento_User
"Are you sure you want to revoke the user's tokens?","¿Está seguro que desea revocar los token del cliente?",module,Magento_User
"Force Sign-In","Forzar inicio de sesión",module,Magento_User
"Edit User '%1'","Editar usuario '%1'",module,Magento_User
"New User","Nuevo usuario",module,Magento_User
"Account Information","Información de la cuenta",module,Magento_User
"User Email","Correo electrónico del usuario",module,Magento_User
Password,Contraseña,module,Magento_User
"New Password","Nueva Contraseña",module,Magento_User
"Password Confirmation","Confirmación de la contraseña",module,Magento_User
"Interface Locale","Configuración de interfaz",module,Magento_User
"This account is","Esta cuenta es",module,Magento_User
"Account Status","Estado de cuenta",module,Magento_User
"User Roles Information","Información de las funciones de usuario",module,Magento_User
Assigned,Asignado,module,Magento_User
Role,Rol,module,Magento_User
"User Information","Información de usuario",module,Magento_User
"User Info","Información de usuario",module,Magento_User
"User Role","Funcion del usuario",module,Magento_User
"Please correct the password reset token.","Por favor corrija el token para resetear el password.",module,Magento_User
"Please specify the correct account and try again.","Por favor, especifique la cuenta correcta e inténtelo de nuevo.",module,Magento_User
"Your password reset link has expired.","Su enlace de restablecimiento de contraseña ha caducado.",module,Magento_User
"We're unable to send the password reset email.","No podemos enviar el mensaje de restablecimiento de contraseña.",module,Magento_User
"We'll email you a link to reset your password.","Te enviaremos por email un link para restablecer tu contraseña.",module,Magento_User
"Please correct this email address:","Por favor, corregir el email:",module,Magento_User
"Please enter an email address.","Por favor introduce una dirección de correo.",module,Magento_User
"You updated your password.","Actualizó su contraseña.",module,Magento_User
"Locked Users","Usuarios bloqueados",module,Magento_User
"Unlocked %1 user(s).","Desbloqueo de %1 usuarios.",module,Magento_User
System,"Gestionar sistema",module,Magento_User
Permissions,Permisos,module,Magento_User
"You cannot delete your own account.","No puedes eliminar tu propia cuenta.",module,Magento_User
"You deleted the user.","Ha eliminado el usuario.",module,Magento_User
"We can't find a user to delete.","No se puede encontrar un usuario para eliminar.",module,Magento_User
"This user no longer exists.","Este usuario ya no existe.",module,Magento_User
"Edit User","Editar usuario",module,Magento_User
"You have revoked the user's tokens.","Revocaste los tokens del cliente.",module,Magento_User
"We can't find a user to revoke.","No se puede encontrar un cliente para revocar.",module,Magento_User
"You cannot delete self-assigned roles.","No se pueden eliminar roles auto asignados.",module,Magento_User
"You deleted the role.","Ha eliminado el rol.",module,Magento_User
"An error occurred while deleting this role.","Ocurrió un error al eliminar esta función.",module,Magento_User
"Edit Role","Editar Funcion",module,Magento_User
"New Role","Nueva función",module,Magento_User
"This role no longer exists.","Este rol ya no existe.",module,Magento_User
"You saved the role.","Guardó el rol.",module,Magento_User
"You have entered an invalid password for current user.","Has introducido una contraseña incorrecta para el usuario actual.",module,Magento_User
"An error occurred while saving this role.","Error al guardar esta funcion.",module,Magento_User
"You saved the user.","Se ha guardado el usuario.",module,Magento_User
"A user with the same user name or email already exists.","Ya existe un usuario con el mismo nombre de usuario o correo electrónico.",module,Magento_User
Recommended,Recomendado,module,Magento_User
Forced,Forzado,module,Magento_User
"Sorry, but this password has already been used. Please create another.","Lo sentimos, pero esta contraseña ya ha sido utilizada. Por favor crea otro.",module,Magento_User
email,"correo electrónico",module,Magento_User
password,contraseña,module,Magento_User
username,usuario,module,Magento_User
"You did not sign in correctly or your account is temporarily disabled.","Usted no se inscribió correctamente o su cuenta se ha desactivado temporalmente.",module,Magento_User
"You need more permissions to access this.","Necesita más permisos para acceder a esto.",module,Magento_User
"Your account is temporarily disabled.","Su cuenta está temporalmente desactivado.",module,Magento_User
"User Name is a required field.","Se requiere nombre de usuario.",module,Magento_User
"First Name is a required field.","Se requiere nombre.",module,Magento_User
"Last Name is a required field.","Se requiere apellidos.",module,Magento_User
"Please enter a valid email.","Por favor ingrese un email válido.",module,Magento_User
"Password is required field.","Se requiere contraseña.",module,Magento_User
"Your password must be at least %1 characters.","Tu contraseña debe tener al menos caracteres %1.",module,Magento_User
"Your password must include both numeric and alphabetic characters.","Passwort muss sowohl numerische als auch alphabetische Zeichen enthalten.",module,Magento_User
"Your password confirmation must match your password.","La confirmación de su contraseña debe coincidir con la contraseña.",module,Magento_User
"It's time to change your password.","Es tiempo de cambiar tu contraseña.",module,Magento_User
"Your password has expired; please contact your administrator.","Su contraseña ha caducado; por favor, póngase en contacto con su administrador.",module,Magento_User
"Password Help","Ayuda para contraseña",module,Magento_User
"Enter your email address.  You will receive an email with a link to reset your password.","Introduzca su dirección de correo electrónico.  Usted recibirá un correo electrónico con un enlace para restablecer tu contraseña.",module,Magento_User
"Email address","Dirección de correo electrónico",module,Magento_User
"Retrieve Password","Recuperar contraseña",module,Magento_User
"Back to Sign in","Volver a iniciar sesión",module,Magento_User
"Forgot your password?","¿Olvidó su contraseña?",module,Magento_User
"Reset a Password","Reinicializar contraseña",module,Magento_User
"Confirm New Password","Confirmar contraseña nueva",module,Magento_User
"Reset Password","Restablecer contraseña",module,Magento_User
"Roles Resources","Funciones de recursos",module,Magento_User
"Resource Access","Zugriff auf Ressource",module,Magento_User
Custom,Personalizado,module,Magento_User
All,Todo,module,Magento_User
Resources,Recursos,module,Magento_User
"Warning!\r\nThis action will remove this user from already assigned role\r\nAre you sure?","Advertencia!\r\nEsta acción eliminará este usuarios de las funciones ya asignadas\r\n¿Esta seguro?",module,Magento_User
"Warning!\r\nThis action will remove those users from already assigned roles\r\nAre you sure?","Advertencia!\r\nEsta acción eliminará esos usuarios de las funciones ya asignadas\r\n¿Esta seguro?",module,Magento_User
"Add Tax","Añadir impuestos",module,Magento_Weee
"Delete Tax","Eliminar impuesto",module,Magento_Weee
"All Websites","Todos sitios web",module,Magento_Weee
"You must set unique country-state combinations within the same fixed product tax","Debe establecer combinaciones únicas de estado - país en el mismo impuesto fijo producto",module,Magento_Weee
"Including FPT only","Includir sólo FPT",module,Magento_Weee
"Including FPT and FPT description","Includir impuestos y descripción de los impuestos",module,Magento_Weee
"Excluding FPT. Including FPT description and final price","Excluyendo el FPT. Incluyendo Descripción de FPT y el precio final",module,Magento_Weee
"Excluding FPT","Excluido FPT",module,Magento_Weee
"Fixed Product Tax","Impuesto fijo del artículo",module,Magento_Weee
Country/State,"País/Estado federado",module,Magento_Weee
Tax,Impuestos,module,Magento_Weee
Website,"Página web",module,Magento_Weee
Action,Acción,module,Magento_Weee
"Excl. Tax","Impuestos NO Incl.",module,Magento_Weee
"Incl. Tax","Impuestos incl.",module,Magento_Weee
"Total Incl. Tax","Total con impuestos incluidos",module,Magento_Weee
"Final Price","Precio final",module,Magento_Weee
"Now Shopping by","Ahora comprando por",theme,frontend/Magento/luma
Previous,Anterior,theme,frontend/Magento/luma
Remove,Eliminar,theme,frontend/Magento/luma
"Remove This Item","Remover este artículo",theme,frontend/Magento/luma
"Shop By","Comprar por",theme,frontend/Magento/luma
"Clear All","Eliminar todo",theme,frontend/Magento/luma
"Shopping Options","Opciones de compra",theme,frontend/Magento/luma
"Place Order","Comprar ahora",module,Magento_Authorizenet
"Credit Card Information","Información de tarjeta de crédito",module,Magento_Braintree
"What is this?","¿Qué es esto?",module,Magento_Braintree
"Save for later use.","Guardar para uso posterior.",module,Magento_Braintree
"Place Order","Realizar pedido",module,Magento_Braintree
"Currency Update Warnings","Avisos de actualización de moneda",module,Magento_Directory
"Place Order","Realizar pedido",module,Magento_OfflinePayments
"Place Order","Comprar ahora",module,Magento_Payment
"Forgot an Item?","Sie haben einen Artikel vergessen?",module,Magento_Payment
"Edit Your Cart","Editar carrito de compras",module,Magento_Payment
"Sitemap generate Warnings","El mapa del sitio web genera avisos",module,Magento_Sitemap
"Sitemap Generation Warnings","Advertencias de generación de Sitemap",module,Magento_Sitemap
"Password Reset Confirmation for %name","Confirmación de restablecer contraseña para %name",module,Magento_User
"There was recently a request to change the password for your account.","Recientemente hubo una solicitud para cambiar la contraseña de su cuenta.",module,Magento_User
"If you requested this change, reset your password here:","Si solicitó este cambio, cambiar su contraseña aquí:",module,Magento_User
"If you did not make this request, you can ignore this email and your password will remain the same.","Si no ha realizado esta solicitud, puede ignorar este mensaje y su contraseña seguirá siendo la misma.",module,Magento_User
"Thank you,","Gracias,",module,Magento_User
"New %changes for %user_name","Nuevo %changes para %user_name",module,Magento_User
"Hello,","Hola,",module,Magento_User
"We have received a request to change the following information associated with your account at %store_name: %changes.","Hemos recibido una solicitud para cambiar la siguiente información asociada a tu cuenta en %store_name: correo electrónico.",module,Magento_User
"If you have not authorized this action, please contact us immediately at %store_email","Si usted no ha autorizado esta acción, por favor contáctenos inmediatamente a %store_email",module,Magento_User
"or call us at %store_phone","o llámenos al %store_phone",module,Magento_User
"Thanks,","Gracias,",module,Magento_User
"Welcome to %store_name","Bienvenido a %store_name",theme,frontend/Magento/luma
"Welcome to %store_name.","Bienvenido a %store_name.",theme,frontend/Magento/luma
"To sign in to our site, use these credentials during checkout or on the <a href=""%customer_url"">My Account</a> page:","Para iniciar sesión, utiliza estas credenciales durante el proceso de compra o en la página <a href=""%customer_url"">Mi cuenta</a>:",theme,frontend/Magento/luma
Password:,Contraseña:,theme,frontend/Magento/luma
"Password you set when creating account","Contraseña que ingresaste al crear la cuenta",theme,frontend/Magento/luma
"Forgot your account password? Click <a href=""%reset_url"">here</a> to reset it.","¿Olvidó la contraseña de su cuenta? Haga clic <a href=""%reset_url""> aquí</a> para restablecerla.",theme,frontend/Magento/luma
"When you sign in to your account, you will be able to:","Cuando inicie sesión en su cuenta, usted será capaz de:",theme,frontend/Magento/luma
"Quick Checkout","Checkout rápido",theme,frontend/Magento/luma
"Proceed through checkout faster","Procede a través del checkout más rápido",theme,frontend/Magento/luma
"Order Status","Estado del pedido",theme,frontend/Magento/luma
"Check the status of orders","Compruebe el estado de los pedidos",theme,frontend/Magento/luma
"Manage Addresses","Gestionar direcciones",theme,frontend/Magento/luma
"Store alternative addresses","Almacena direcciones alternativas",theme,frontend/Magento/luma
"For shipping to multiple family members and friends","Para envío a varios miembros de la familia y amigos",theme,frontend/Magento/luma
"Order History","Historial de pedidos",theme,frontend/Magento/luma
"View past orders","Ver órdenes anteriores",theme,frontend/Magento/luma
Footer,"Pie de página",theme,frontend/Magento/luma
"About Us","Acerca de nosotros",theme,frontend/Magento/luma
"Customer Service","Servicio al cliente",theme,frontend/Magento/luma
"<a href=""tel:%store_phone"">%store_phone</a>","<a href=""tel:%store_phone""> %store_phone</a>",theme,frontend/Magento/luma
"Hours of Operation:<br /><span class=""no-link"">%store_hours</span>.","Horas de operación:<br /><span class=""no-link"">%store_hours</span>.",theme,frontend/Magento/luma
"Credit memo for your %store_name order","Credit memo para su orden en %store_name",theme,frontend/Magento/luma
"Thank you for your order from %store_name.","Gracias por su orden de %store_name.",theme,frontend/Magento/luma
"You can check the status of your order by <a href=""%account_url"">logging into your account</a>.","Puede comprobar el estado de su pedido <a href=""%account_url"">accediendo a su cuenta</a>.",theme,frontend/Magento/luma
"If you have questions about your order, you can email us at <a href=""mailto:%store_email"">%store_email</a>.","Si usted tiene preguntas acerca de su pedido, puede enviarnos un email a <a href=""mailto:%store_email""> %store_email</a>.",theme,frontend/Magento/luma
"Your Credit Memo #%creditmemo_id for Order #%order_id","Su factura rectificada #%creditmemo_id para el pedido # %order_id",theme,frontend/Magento/luma
"Billing Info","Información de facturación",theme,frontend/Magento/luma
"Shipping Info","Información de envío",theme,frontend/Magento/luma
"Payment Method","Método de pago",theme,frontend/Magento/luma
"Shipping Method","Método de envío",theme,frontend/Magento/luma
"Update to your %store_name credit memo","Actualizar su credit memo de %store_name",theme,frontend/Magento/luma
"Your order #%increment_id has been updated with a status of <strong>%order_status</strong>.","El pedido # %increment_id se ha actualizado con un estado de <strong>%order_status</strong>.",theme,frontend/Magento/luma
"Invoice for your %store_name order","Factura para el pedido en %store_name",theme,frontend/Magento/luma
"Your Invoice #%invoice_id for Order #%order_id","Su factura #%invoice_id para el pedido #%order_id",theme,frontend/Magento/luma
"Update to your %store_name invoice","Actualizar su factura en %store_name",theme,frontend/Magento/luma
"Your %store_name order confirmation","Confirmación de su pedido en %store_name",theme,frontend/Magento/luma
"Once your package ships we will send you a tracking number.","Una vez que el paquete sea enviado le enviaremos un número de rastreo.",theme,frontend/Magento/luma
"Your Order <span class=""no-link"">#%increment_id</span>","Su orden <span class=""no-link""> #%increment_id</span>",theme,frontend/Magento/luma
"Placed on <span class=""no-link"">%created_at</span>","Creada el <span class=""no-link"">%created_at</span>",theme,frontend/Magento/luma
"Update to your %store_name order","Actualizar su orden en %store_name",theme,frontend/Magento/luma
"Your %store_name order has shipped","Se ha enviado su orden de %store_name",theme,frontend/Magento/luma
"Your shipping confirmation is below. Thank you again for your business.","La confirmación de su envío está abajo. Gracias otra vez por su compra.",theme,frontend/Magento/luma
"Your Shipment #%shipment_id for Order #%order_id","Su envío nº %shipment_id para el pedido nº %order_id",theme,frontend/Magento/luma
"Update to your %store_name shipment","Actualización el envío de %store_name",theme,frontend/Magento/luma
"This payment is not available","Este pago no está disponible",module,Magento_Braintree
"Please try again with another form of payment.","Por favor, inténtelo de nuevo con otra forma de pago.",module,Magento_Braintree
"Sorry, but something went wrong.","Lo sentimos, pero algo salió mal.",module,Magento_Braintree
Close,Cerrar,module,Magento_CheckoutAgreements
"We could not detect a size.","No hemos podido detectar un tamaño.",module,Magento_Cms
"Sorry, something went wrong. Please try again later.","Lo sentimos, algo salió mal. Por favor Inténtalo más tarde.",module,Magento_Integration
"Popup Blocker is enabled! Please add this site to your exception list.","¡Bloqueador de ventanas emergentes está habilitado! Por favor agregue este sitio a su lista de excepción.",module,Magento_Integration
Allow,Permitir,module,Magento_Integration
Done,Hecho,module,Magento_Integration
"Show Toolbar","Mostrar barra de herramientas",module,Magento_AdminNotification
"Show List","Mostrar lista",module,Magento_AdminNotification
"Use HTTPS to Get Feed","Utilizar HTTPS para obtener el feed",module,Magento_AdminNotification
"Update Frequency","Frecuencia de actualización",module,Magento_AdminNotification
"Last Update","Última actualización",module,Magento_AdminNotification
Severity,Importancia,module,Magento_AdminNotification
"Date Added","Fecha creación",module,Magento_AdminNotification
Message,Mensaje,module,Magento_AdminNotification
Actions,Acciones,module,Magento_AdminNotification
"Authorize.net Direct Post","Post directo de Authorize.net",module,Magento_Authorizenet
Enabled,Habilitado,module,Magento_Authorizenet
"Payment Action","Acción de pago",module,Magento_Authorizenet
Title,Título,module,Magento_Authorizenet
"API Login ID","ID de acceso de la API",module,Magento_Authorizenet
"Transaction Key","Clave de transacción",module,Magento_Authorizenet
"Merchant MD5","MD5 del Vendedor",module,Magento_Authorizenet
"New Order Status","Nuevo estado del pedido",module,Magento_Authorizenet
"Test Mode","Modo de prueba",module,Magento_Authorizenet
"Gateway URL","URL de la pasarela",module,Magento_Authorizenet
"Transaction Details URL","URL de los Detalles de la transacción",module,Magento_Authorizenet
"Accepted Currency","Moneda Aceptada",module,Magento_Authorizenet
Debug,Depurar,module,Magento_Authorizenet
