"3D Secure Verification","Verificación 3D segura",module,Magento_Braintree
"Enable CAPTCHA in Admin","Habilitar CAPTCHA en admin",module,Magento_Captcha
Font,"Tipo de letra",module,Magento_Captcha
Forms,Formularios,module,Magento_Captcha
"Displaying Mode","Modo de visualización",module,Magento_Captcha
"Number of Unsuccessful Attempts to Login","Número de intentos fallidos de iniciar sesión",module,Magento_Captcha
"If 0 is specified, CAPTCHA on the Login form will be always available.","Si se especifica 0, el CAPTCHA siempre estará disponible en el formulario de inicio de sesión.",module,Magento_Captcha
"CAPTCHA Timeout (minutes)","Tiempo de espera de CAPTCHA (minutos)",module,Magento_Captcha
"Number of Symbols","Número de símbolos",module,Magento_Captcha
"Please specify 8 symbols at the most. Range allowed (e.g. 3-5)","Especifique un máximo de 8 símbolos. Se permiten intervalos (por ejemplo 3-5)",module,Magento_Captcha
"Symbols Used in CAPTCHA","Símbolos usados en CAPTCHA",module,Magento_Captcha
"Case Sensitive","Sensible a mayúsculas",module,Magento_Captcha
"Enable CAPTCHA on Storefront","Habilitar CAPTCHA en tienda",module,Magento_Captcha
"CAPTCHA for ""Create user"" and ""Forgot password"" forms is always enabled if chosen.","Si así se elige, el CAPTCHA estará siempre en funcionamiento en los formularios de ""Nuevo usuario"" y ""Olvido de contraseña"".",module,Magento_Captcha
Inventory,Inventario,module,Magento_CatalogInventory
"Stock Options","Opciones de existencias",module,Magento_CatalogInventory
"Decrease Stock When Order is Placed","Disminuir las existencias cuando se realiza un pedido",module,Magento_CatalogInventory
"Set Items' Status to be In Stock When Order is Cancelled","Restablecer las existencias cuando la orden de venta se cancele",module,Magento_CatalogInventory
"Display Out of Stock Products","Visualizar los artículos agotados",module,Magento_CatalogInventory
"Products will still be shown by direct product URLs.","Los artículos se seguirán mostrando por URL de artículo directa.",module,Magento_CatalogInventory
"Only X left Threshold","Quedan X en almacén desde",module,Magento_CatalogInventory
"Display products availability in stock on Storefront.","Ver disponibilidad de productos en existencia en tienda.",module,Magento_CatalogInventory
"Product Stock Options","Opciones de existencias de artículo",module,Magento_CatalogInventory
"Manage Stock","Gestionar existencias",module,Magento_CatalogInventory
Backorders,"Pedidos pendientes",module,Magento_CatalogInventory
"Maximum Qty Allowed in Shopping Cart","Cantidad Máxima Permitida en la Cesta del Carrito",module,Magento_CatalogInventory
"Minimum Qty Allowed in Shopping Cart","Cantidad Mínima Permitida en la Cesta de Compra",module,Magento_CatalogInventory
"Notify for Quantity Below","Notificar cuando la cantidad sea inferior a",module,Magento_CatalogInventory
"Automatically Return Credit Memo Item to Stock","Devolver automáticamente artículo de factura de abono a existencias",module,Magento_CatalogInventory
"Enable Qty Increments","Habilitar incrementos de cantidad",module,Magento_CatalogInventory
"Qty Increments","Incrementos de cantidad",module,Magento_CatalogInventory
Rule,Regla,module,Magento_CatalogRule
"Web Site","Sitio web",module,Magento_CatalogRule
"Popular Search Terms","Términos de búsqueda populares",module,Magento_CatalogSearch
"Catalog Search","Catálogo de búsquedas",module,Magento_CatalogSearch
"Minimal Query Length","Longitud mínima de búsqueda",module,Magento_CatalogSearch
"Maximum Query Length","Longitud máxima de consulta",module,Magento_CatalogSearch
"Rebuild Catalog product fulltext search index","Reconstruir catálogo Artículo todo el texto búsqueda índice",module,Magento_CatalogSearch
"Product Fields Auto-Generation","Generación automática de campos producto",module,Magento_Catalog
"Mask for SKU","Máscara para el SKU",module,Magento_Catalog
"Use {{name}} as Product Name placeholder","Usar {{name}} como ejemplo de nombre de producto",module,Magento_Catalog
"Mask for Meta Title","Máscara para Meta Title",module,Magento_Catalog
"Mask for Meta Keywords","Máscara para Meta Keywords",module,Magento_Catalog
"Use {{name}} as Product Name or {{sku}} as Product SKU placeholders","Utilizar {{name}} como nombre del producto o {{sku}} como ejemplos de SKU de producto",module,Magento_Catalog
"Mask for Meta Description","Máscara para la descripción Meta",module,Magento_Catalog
"Use {{name}} and {{description}} as Product Name and Product Description placeholders","Utilizar {{name}} y {{description}} como ejemplos de nombre del producto y descripción del producto",module,Magento_Catalog
Storefront,Tienda,module,Magento_Catalog
"List Mode","Modo de lista",module,Magento_Catalog
"Products per Page on Grid Allowed Values","Artículos por página (valores permitidos por la cuadrícula)",module,Magento_Catalog
Comma-separated.,"Separados por coma.",module,Magento_Catalog
"Products per Page on Grid Default Value","Artículos por página (predeterminado por la cuadrícula)",module,Magento_Catalog
"Must be in the allowed values list","Debe estar en la lista de valores permitidos",module,Magento_Catalog
"Products per Page on List Allowed Values","Artículos por página (valores permitidos por la lista)",module,Magento_Catalog
"Products per Page on List Default Value","Artículos por página (predeterminado por la lista)",module,Magento_Catalog
"Use Flat Catalog Category","Utilizar categoría de catálogo plano",module,Magento_Catalog
"Use Flat Catalog Product","Utilizar artículo de catálogo plano",module,Magento_Catalog
"Product Listing Sort by","Ordenar lista de productos por",module,Magento_Catalog
"Allow All Products per Page","Permitir todos los artículos por página",module,Magento_Catalog
"Whether to show ""All"" option in the ""Show X Per Page"" dropdown","Si se muestra la opción ""Todos"" en el menú desplegable ""Mostrar X por página""",module,Magento_Catalog
"Allow Dynamic Media URLs in Products and Categories","Permitir direcciones URL multimedia dinámicas en artículos y categorías",module,Magento_Catalog
"E.g. {{media url=""path/to/image.jpg""}} {{skin url=""path/to/picture.gif""}}. Dynamic directives parsing impacts catalog performance.","P. ej. {{media url=""path/to/imagen.jpg""}} {{skin url=""path/to/imagen.gif""}}. Directivas dinámicas tienen un impactos negativo al rendimiento de catálogo.",module,Magento_Catalog
"Product Image Placeholders","Marcadores de posición de imagen de artículo",module,Magento_Catalog
"Search Engine Optimization","Optimización de los motores de búsqueda",module,Magento_Catalog
"Page Title Separator","Separador de título de página",module,Magento_Catalog
"Use Canonical Link Meta Tag For Categories","Utilizar metaetiqueta de enlace canónico para categorías",module,Magento_Catalog
"Use Canonical Link Meta Tag For Products","Utilizar meta-etiqueta de enlace canónico para los artículos",module,Magento_Catalog
"Catalog Price Scope","Alcance del precio del catálogo",module,Magento_Catalog
"This defines the base currency scope (""Currency Setup"" > ""Currency Options"" > ""Base Currency"").","Esto define el alcance de la divisa base (""Configuración de la Moneda"" > ""Opciones de Moneda"" > ""Moneda Base"").",module,Magento_Catalog
"Category Top Navigation","Categoría de navegación superior",module,Magento_Catalog
"Maximal Depth","Profundidad máxima",module,Magento_Catalog
"Date & Time Custom Options","Opciones personalizadas de fecha y hora",module,Magento_Catalog
"Use JavaScript Calendar","Utilizar calendario de JavaScript",module,Magento_Catalog
"Date Fields Order","Ordenar por fecha",module,Magento_Catalog
"Time Format","Formato de hora",module,Magento_Catalog
"Year Range","Rango de años",module,Magento_Catalog
"Please use a four-digit year format.","Por favor utilice un formato de año de cuatro dígitos.",module,Magento_Catalog
"Product Image Watermarks","Marcas de agua de imagen de artículo",module,Magento_Catalog
"Watermark Default Size","Tamaño de la marca de agua (predeterminado)",module,Magento_Catalog
"Watermark Opacity, Percent","Opacidad de la marca de agua, porcentaje",module,Magento_Catalog
Watermark,"Marca de agua",module,Magento_Catalog
"Watermark Position","Posición de la marca de agua",module,Magento_Catalog
"Use Static URLs for Media Content in WYSIWYG for Catalog","Utilizar URL estáticas para contenido multimedia en WYSIWYG para el catálogo",module,Magento_Catalog
"This applies only to catalog products and categories. Media content will be inserted into the editor as a static URL. Media content is not updated if the system configuration base URL changes.","Esto sólo se aplica a los productos de catálogo y categorías. El contenido media se insertará en el editor como una dirección URL estática. El contenido media no se actualiza si la configuración de la URL base cambia.",module,Magento_Catalog
"Product Flat Data","Datos fijos de artículo",module,Magento_Catalog
"Reorganize EAV product structure to flat structure","Reorganizar la esctructura de artículo EAV a una estructura plana",module,Magento_Catalog
"Category Flat Data","Datos planos de categoría",module,Magento_Catalog
"Reorganize EAV category structure to flat structure","Reorganizar la esctructura de categoría EAV a una estructura plana",module,Magento_Catalog
"Indexed category/products association","Asociación categoría/artículos indexada",module,Magento_Catalog
"Product Categories","Categorías de artículo",module,Magento_Catalog
"Indexed product/categories association","Indexo asociación producto/categorias",module,Magento_Catalog
"Product Price","Precio del producto",module,Magento_Catalog
"Index product prices","Indexar los precios de artículos",module,Magento_Catalog
"Catalog New Products List","Lista de nuevos artículos del catálogo",module,Magento_Catalog
"List of Products that are set as New","Lista de artículos marcados como nuevos",module,Magento_Catalog
"Display Type","Tipo de visualización",module,Magento_Catalog
"All products - recently added products, New products - products marked as new","Todos los artículos - artículos añadidos recientemente, Nuevos artículos - artículos marcados como nuevos",module,Magento_Catalog
"All products","Todos los artículos",module,Magento_Catalog
"New products","Nuevos artículos",module,Magento_Catalog
"Display Page Control","Mostrar control de página",module,Magento_Catalog
"Number of Products per Page","Número de productos por página",module,Magento_Catalog
"Number of Products to Display","Número de artículos a mostrar",module,Magento_Catalog
Template,Plantilla,module,Magento_Catalog
"New Products Grid Template","Plantilla de cuadrícula de nuevos artículos",module,Magento_Catalog
"New Products List Template","Plantilla de lista de nuevos artículos",module,Magento_Catalog
"New Products Images and Names Template","Plantilla de imágenes de productos y nombres nuevas",module,Magento_Catalog
"New Products Names Only Template","Plantilla de sólo nombres de nuevos productos",module,Magento_Catalog
"New Products Images Only Template","Plantilla de sólo imágenes de nuevos productos",module,Magento_Catalog
"Cache Lifetime (Seconds)","Ciclo de vida caché (segundos)",module,Magento_Catalog
"86400 by default, if not set. To refresh instantly, clear the Blocks HTML Output cache.","La opción predeterminada es 86400, si no se la configura. Para actualizarla instantáneamente, borre el caché de salida de bloques HTML.",module,Magento_Catalog
"Catalog Product Link","Enlace al catálgo de artículos",module,Magento_Catalog
"Link to a Specified Product","Enlace a un artículo específico",module,Magento_Catalog
"Anchor Custom Text","Ancla Texto personalizado",module,Magento_Catalog
"Anchor Custom Title","Anclar título personalizado",module,Magento_Catalog
"Product Link Block Template","Plantilla de bloque de Vínculo de artículo",module,Magento_Catalog
"Product Link Inline Template","Plantilla en línea de Vínculo de artículo",module,Magento_Catalog
"Catalog Category Link","Enlace a la categoría de catálogo",module,Magento_Catalog
"Link to a Specified Category","Enlace a una categoría específica",module,Magento_Catalog
"Category Link Block Template","Modelo del bloque de enlaces de categorías",module,Magento_Catalog
"Category Link Inline Template","Modelo de enlaces en línea a categorías",module,Magento_Catalog
"Change status","Cambiar estado",module,Magento_Catalog
none,ninguno,module,Magento_Catalog
Overview,"Vista general",module,Magento_Catalog
Details,Detalles,module,Magento_Catalog
"Enable Terms and Conditions","Habilitar términos y condiciones",module,Magento_CheckoutAgreements
"Checkout Options","Opciones para el proceso de pago",module,Magento_Checkout
"Enable Onepage Checkout","Habilitar proceso de pago en una sola página",module,Magento_Checkout
"Allow Guest Checkout","Permitir proceso de pago para visitantes",module,Magento_Checkout
"Require Customer To Be Logged In To Checkout","Kundenanmeldung für Bestellvorgang erforderlich",module,Magento_Checkout
"Quote Lifetime (days)","Gültigkeit der Preise im Warenkorb (in Tagen)",module,Magento_Checkout
"After Adding a Product Redirect to Shopping Cart","Nach Hinzufügen eines Artikels zum Warenkorb weiterleiten",module,Magento_Checkout
"My Cart Link","Link zu meinem Warenkorb",module,Magento_Checkout
"Display Cart Summary","Mostrar Resumen del Carro",module,Magento_Checkout
"Shopping Cart Sidebar","Barra lateral del carrito de compras",module,Magento_Checkout
"Display Shopping Cart Sidebar","Mostrar la barra lateral del carrito de compras",module,Magento_Checkout
"Maximum Display Recently Added Item(s)","Maximalanzeige kürzlich hinzugefügter Artikel",module,Magento_Checkout
"Payment Failed Emails","Fehlgeschlagene Zahlung - eMail",module,Magento_Checkout
"Payment Failed Email Sender","Fehlgeschlagene Zahlung - eMail-Absender",module,Magento_Checkout
"Payment Failed Email Receiver","Receptor de Email de Pagos Fallidos",module,Magento_Checkout
"Payment Failed Template","Fehlgeschlagene Zahlung - eMail-Vorlage",module,Magento_Checkout
"Send Payment Failed Email Copy To","Sende Zahlungsfehler in Kopie an eMail",module,Magento_Checkout
"Separate by "","".","Separados por "","".",module,Magento_Checkout
"Send Payment Failed Email Copy Method","Sende Zahlungsfehler in Kopie (Methode)",module,Magento_Checkout
"Shipping Address","Direccion de envio",module,Magento_Checkout
"For delivery questions.","Para preguntas de entrega.",module,Magento_Checkout
"Cart Subtotal","Subtotal del carrito de compras",module,Magento_Checkout
"Not yet calculated","Aún no se ha calculado",module,Magento_Checkout
"Thank you for your purchase!","¡Gracias por su compra!",module,Magento_Checkout
"CMS Home Page","Página de inicio de CMS",module,Magento_Cms
"CMS No Route Page","CMS keine Route-Seite (Fehler 404)",module,Magento_Cms
"CMS No Cookies Page","Seite bei deaktivierten Cookies",module,Magento_Cms
"Show Breadcrumbs for CMS Pages","Brotkrumen-Navigation für CMS-Seiten",module,Magento_Cms
"Browser Capabilities Detection","Detectar las capacidades del navegador",module,Magento_Cms
"Redirect to CMS-page if Cookies are Disabled","Zur CMS-Seite weiterleiten, wenn Cookies deaktiviert sind.",module,Magento_Cms
"Show Notice if JavaScript is Disabled","Hinweis zeigen, wenn JavaScript deaktiviert ist",module,Magento_Cms
"WYSIWYG Options","WYSIWYG Optionen",module,Magento_Cms
"Enable WYSIWYG Editor","WYSIWYG-Editor aktivieren",module,Magento_Cms
"CMS Page Link",CMS-Seitenlink,module,Magento_Cms
"Link to a CMS Page","Link zu einer CMS-Seite",module,Magento_Cms
"CMS Page","Página CMS",module,Magento_Cms
"Anchor Custom Text","Ancla Texto personalizado",module,Magento_Cms
"If empty, the Page Title will be used","Falls leer, wird der Seitentitel verwendet",module,Magento_Cms
"Anchor Custom Title","Anclar título personalizado",module,Magento_Cms
Template,Plantilla,module,Magento_Cms
"CMS Page Link Block Template","CMS-Seitenlink - Blockvorlage",module,Magento_Cms
"CMS Page Link Inline Template","CMS-Seitenlink - Inlinevorlage",module,Magento_Cms
"CMS Static Block","Statischer Block",module,Magento_Cms
"Contents of a Static Block","Inhalte eines statischen Blocks",module,Magento_Cms
"CMS Static Block Default Template","Statischer Block - Standardvorlage",module,Magento_Cms
"Configurable Product Image","Imagen de producto configurable",module,Magento_ConfigurableProduct
Contacts,Contactos,module,Magento_Contact
"Contact Us","Contacte con nosotros",module,Magento_Contact
"Enable Contact Us","Habilitar contacte con nosotros",module,Magento_Contact
"Email Options","Opciones de correo electrónico",module,Magento_Contact
"Send Emails To","Enviar correos electrónicos a",module,Magento_Contact
"Email Sender","Correo electrónico Remitente",module,Magento_Contact
"Email Template","Correo electrónico Plantilla",module,Magento_Contact
"Cron (Scheduled Tasks) - all the times are in minutes","Cron. (tareas programadas), todos los tiempos se expresan en minutos",module,Magento_Cron
"For correct URLs generated during cron runs please make sure that Web > Secure and Unsecure Base URLs are explicitly set.","En el caso de las direcciones URL correctas generadas durante ejecuciones de cron, asegúrese de configurar expresamente Web > Direcciones URL básicas seguras y no seguras.",module,Magento_Cron
"Generate Schedules Every","Generar programas cada",module,Magento_Cron
"Schedule Ahead for","Programar con anticipación",module,Magento_Cron
"Missed if Not Run Within","Falla si no se ejecuta dentro de",module,Magento_Cron
"History Cleanup Every","Borrar el historial cada",module,Magento_Cron
"Success History Lifetime","Período de validez del historial de ejecuciones correctas",module,Magento_Cron
"Failure History Lifetime","Período de validez del historial de errores",module,Magento_Cron
"Use Separate Process","Usar proceso separado",module,Magento_Cron
"Customer Configuration","Configuración del cliente",module,Magento_Customer
"Account Sharing Options","Cuenta Opciones para compartir",module,Magento_Customer
"Share Customer Accounts","Compartir cuentas de cliente",module,Magento_Customer
"Create New Account Options","Crear nuevas opciones para una cuenta",module,Magento_Customer
"Enable Automatic Assignment to Customer Group","Habilitar la asignación automática al grupo de clientes",module,Magento_Customer
"Tax Calculation Based On","Cálculo tributario basado en",module,Magento_Customer
"Default Group","Grupo (predeterminado)",module,Magento_Customer
"Group for Valid VAT ID - Domestic","Grupo para ID del IVA válido - Doméstico",module,Magento_Customer
"Group for Valid VAT ID - Intra-Union","Grupo para ID del IVA válido - Intraunión",module,Magento_Customer
"Group for Invalid VAT ID","Grupo para ID del IVA no válido",module,Magento_Customer
"Validation Error Group","Error de validación al grupo",module,Magento_Customer
"Validate on Each Transaction","Validar en cada transacción",module,Magento_Customer
"Default Value for Disable Automatic Group Changes Based on VAT ID","Valor para Disable Automatic Group Changes Based on VAT ID (predeterminado)",module,Magento_Customer
"Show VAT Number on Storefront","Mostrar el número VAT en el Frontend",module,Magento_Customer
"Default Email Domain","Dominio de correo electrónico (predeterminado)",module,Magento_Customer
"Default Welcome Email","Correo de bienvenida (predeterminado)",module,Magento_Customer
"Email Sender","Remitente de correo electrónico",module,Magento_Customer
"Require Emails Confirmation","Solicitar confirmación por correo electrónico",module,Magento_Customer
"Confirmation Link Email","Enlace de confirmación para el correo electrónico",module,Magento_Customer
"Welcome Email","Mensaje de correo electrónico de bienvenida",module,Magento_Customer
"Generate Human-Friendly Customer ID","Generar ID de cliente amigable",module,Magento_Customer
"Password Options","Opciones de contraseña",module,Magento_Customer
"Forgot Email Template","Plantilla para recordatorio de correo electrónico",module,Magento_Customer
"Remind Email Template","Plantilla para el correo electrónico de recordatorio",module,Magento_Customer
"Reset Password Template","Plantilla para restablecer contraseña",module,Magento_Customer
"Password Template Email Sender","Remitente de email para plantilla de Password",module,Magento_Customer
"Recovery Link Expiration Period (days)","Periodo de caducidad del enlace de recuperación (en días)",module,Magento_Customer
"Please enter a number 1 or greater in this field.","Por favor, introduzca número 1 o mayor en este campo.",module,Magento_Customer
"Name and Address Options","Opciones de nombre y dirección",module,Magento_Customer
"Number of Lines in a Street Address","Cantidad de líneas de la dirección",module,Magento_Customer
"Leave empty for default (2). Valid range: 1-4","Dejar en blanco por defecto (2). Rango válido: 1-4",module,Magento_Customer
"Show Prefix","Mostrar prefijo",module,Magento_Customer
"The title that goes before name (Mr., Mrs., etc.)","El título que va antes del nombre (señor, señorita, etc.)",module,Magento_Customer
"Prefix Dropdown Options","Opciones para listas desplegables con prefijo",module,Magento_Customer
"Show Middle Name (initial)","Mostrar segundo nombre (inicial)",module,Magento_Customer
"Always optional.","Siempre opcional",module,Magento_Customer
"Show Suffix","Mostrar sufijo",module,Magento_Customer
"The suffix that goes after name (Jr., Sr., etc.)","El sufijo que va después de nombre (padre, hijo, etc.)",module,Magento_Customer
"Suffix Dropdown Options","Opciones para listas desplegables con sufijo",module,Magento_Customer
"Show Date of Birth","Mostrar fecha de nacimiento",module,Magento_Customer
"Show Tax/VAT Number","Mostrar número de IVA/impuestos",module,Magento_Customer
"Show Gender","Mostrar Sexo",module,Magento_Customer
"Login Options","Opciones para el acceso",module,Magento_Customer
"Redirect Customer to Account Dashboard after Logging in","Redirigir a los clientes al Panel de Control de la cuenta después de iniciar sesión",module,Magento_Customer
"Customer will stay on the current page if ""No"" is selected.","El cliente permanecerá en la página actual si se elige «No».",module,Magento_Customer
"Address Templates","Plantillas para direcciones",module,Magento_Customer
"Online Customers Options","Opciones para clientes conectados",module,Magento_Customer
"Online Minutes Interval","Intervalo de minutos con conexión",module,Magento_Customer
"Leave empty for default (15 minutes).","Dejar en blanco para tomar el valor por defecto (15 minutos).",module,Magento_Customer
Group,Grupo,module,Magento_Customer
"Add New Customer","Nuevo cliente",module,Magento_Customer
"Subscribe to Newsletter","Suscribir al boletín informativo",module,Magento_Customer
"Unsubscribe from Newsletter","Cancelar suscripción al boletín informativo",module,Magento_Customer
"Assign a Customer Group","Asignar un grupo de clientes",module,Magento_Customer
Phone,Teléfono,module,Magento_Customer
ZIP,C.P.,module,Magento_Customer
"Customer Since","Cliente desde",module,Magento_Customer
"Confirmed email","Correo electrónico confirmado",module,Magento_Customer
"Account Created in","Cuenta creada en",module,Magento_Customer
"Tax VAT Number","Número de VAT",module,Magento_Customer
"First Name",Nombre,module,Magento_Customer
"Last Name",Apellidos,module,Magento_Customer
"Last Activity","Última actividad",module,Magento_Customer
"Customer Information","Información del cliente",module,Magento_Customer
"Send Welcome Email From","Enviar correo de bienvenida desde",module,Magento_Customer
Addresses,Direcciones,module,Magento_Customer
"Edit Account Information","Editar información de la cuenta",module,Magento_Customer
"Password forgotten","Recordatorio de contraseña",module,Magento_Customer
"My Dashboard","Mi panel de control",module,Magento_Customer
"Front-end development workflow","Flujo de trabajo de desarrollo front-end",module,Magento_Developer
"Workflow type","Tipo de flujo de trabajo",module,Magento_Developer
"Not available in production mode","No disponible en modo de producción",module,Magento_Developer
"Developer Client Restrictions","Desarrolo Restricciones del cliente",module,Magento_Developer
"Allowed IPs (comma separated)","IP permitidas (separadas por comas)",module,Magento_Developer
"Leave empty for access from any location.","Dejar en blanco para acceder desde cualquier lugar.",module,Magento_Developer
"Enabled for Checkout","Habilitado para el proceso de pago",module,Magento_Dhl
"Gateway URL","URL de la pasarela",module,Magento_Dhl
Title,Título,module,Magento_Dhl
"Access ID","ID de acceso",module,Magento_Dhl
Password,Contraseña,module,Magento_Dhl
"Account Number","Número de cuenta",module,Magento_Dhl
"Content Type","Tipo de contenido",module,Magento_Dhl
"Calculate Handling Fee","Calcular el gastos de envío",module,Magento_Dhl
"Handling Applied","Gastos de tramitación aplicados",module,Magento_Dhl
"Handling Fee","Gastos de tramitación",module,Magento_Dhl
"Divide Order Weight","Dividir el peso del pedido",module,Magento_Dhl
"Weight Unit","Unidad de peso",module,Magento_Dhl
Size,Tamaño,module,Magento_Dhl
"Allowed Methods","Métodos permitidos",module,Magento_Dhl
"Displayed Error Message","Mensaje de error mostrado",module,Magento_Dhl
"Free Method","Método gratuito",module,Magento_Dhl
"Free Shipping Amount Threshold","Umbral de cantidad para Envío Gratis",module,Magento_Dhl
"Ship to Applicable Countries","Envío a países aplicables",module,Magento_Dhl
"Ship to Specific Countries","Envío a países específicos",module,Magento_Dhl
"Show Method if Not Applicable","Mostrar el método de envío, incluso si no se aplica",module,Magento_Dhl
"Sort Order","Orden de aparición",module,Magento_Dhl
Debug,Depurar,module,Magento_Dhl
"Currency Setup","Configuración de moneda",module,Magento_Directory
"Currency Options","Opciones de monedas",module,Magento_Directory
"Base Currency","Moneda base",module,Magento_Directory
"Default Display Currency","Divisa mostrada (preseleccionada)",module,Magento_Directory
"Allowed Currencies","Divisas permitidas",module,Magento_Directory
"Connection Timeout in Seconds","Plazo de expiración de la conexión en segundos",module,Magento_Directory
"Scheduled Import Settings","Configuración de la importación programada",module,Magento_Directory
Enabled,Habilitado,module,Magento_Directory
"Error Email Recipient","Error en el destinatario del mensaje",module,Magento_Directory
"Error Email Sender","Error en el remitente del mensaje",module,Magento_Directory
"Error Email Template","Error en la plantilla del mensaje",module,Magento_Directory
Frequency,Frecuencia,module,Magento_Directory
Service,Servicio,module,Magento_Directory
"Start Time","Tiempo de inicio",module,Magento_Directory
"Installed Currencies","Divisas instaladas",module,Magento_Directory
"Zip/Postal Code is Optional for","Código Postal es opcional para",module,Magento_Directory
"State Options","Opciones de estado",module,Magento_Directory
"State is Required for","Estado es necesario para",module,Magento_Directory
"Allow to Choose State if It is Optional for Country","Permiten elegir estado si es opcional para el país",module,Magento_Directory
"Downloadable Product Options","Opciones de artículo descargable",module,Magento_Downloadable
"Order Item Status to Enable Downloads","Estado de artículo pedido para habilitar descargas",module,Magento_Downloadable
"Default Maximum Number of Downloads","Número máximo de descargas (predeterminado)",module,Magento_Downloadable
"Default Sample Title","Título de muestra (predeterminado)",module,Magento_Downloadable
"Default Link Title","Título de enlace (predeterminado)",module,Magento_Downloadable
"Open Links in New Window","Abrir enlaces en una nueva ventana",module,Magento_Downloadable
"Use Content-Disposition","Utilizar Contenido-Disposición",module,Magento_Downloadable
"Disable Guest Checkout if Cart Contains Downloadable Items","Deshabilitar la facturación para visitantes si el carrito contiene artículos descargables",module,Magento_Downloadable
"Guest checkout will only work with shareable.","La facturación con visitantes sólo funcionará si se puede compartir.",module,Magento_Downloadable
"EAV types and attributes","Atributos y tipos EAV",module,Magento_Eav
"Entity types declaration cache.","Caché de declaración de tipos de entidad.",module,Magento_Eav
"No Templates Found","No se encontraron plantillas",module,Magento_Email
Added,Añadido,module,Magento_Email
Updated,Actualizado,module,Magento_Email
Subject,Asunto,module,Magento_Email
"Template Type","Tipo de plantilla",module,Magento_Email
Action,Acción,module,Magento_Email
"Enabled for Checkout","Habilitado para el proceso de pago",module,Magento_Fedex
Title,Título,module,Magento_Fedex
"Account ID","ID de cuenta",module,Magento_Fedex
"Please make sure to use only digits here. No dashes are allowed.","Por favor, asegúrese de introducir solamente dígitos. No se pueden utilizar guiones.",module,Magento_Fedex
"Meter Number","Número de contador",module,Magento_Fedex
Key,Clave,module,Magento_Fedex
Password,Contraseña,module,Magento_Fedex
"Sandbox Mode","Modo de prueba",module,Magento_Fedex
"Web-Services URL (Production)","Web-Services URL (Producción)",module,Magento_Fedex
"Packages Request Type","Tipo de solicitud de paquetes",module,Magento_Fedex
Packaging,Embalaje,module,Magento_Fedex
Dropoff,"De entrega",module,Magento_Fedex
"Maximum Package Weight (Please consult your shipping carrier for maximum supported shipping weight)","Peso máximo del paquete (Por favor, consulte a su transportista para la carga máxima soportada)",module,Magento_Fedex
"Calculate Handling Fee","Calcular el gastos de envío",module,Magento_Fedex
"Handling Applied","Gastos de tramitación aplicados",module,Magento_Fedex
"Handling Fee","Gastos de tramitación",module,Magento_Fedex
"Residential Delivery","Entrega residencial",module,Magento_Fedex
"Allowed Methods","Métodos permitidos",module,Magento_Fedex
"Hub ID","ID de hub",module,Magento_Fedex
"The field is applicable if the Smart Post method is selected.","El campo es aplicable si se selecciona el método de publicación inteligente.",module,Magento_Fedex
"Free Method","Método gratuito",module,Magento_Fedex
"Free Shipping Amount Threshold","Umbral de cantidad para Envío Gratis",module,Magento_Fedex
"Displayed Error Message","Mensaje de error mostrado",module,Magento_Fedex
"Ship to Applicable Countries","Envío a países aplicables",module,Magento_Fedex
"Ship to Specific Countries","Envío a países específicos",module,Magento_Fedex
Debug,Depurar,module,Magento_Fedex
"Show Method if Not Applicable","Mostrar el método de envío, incluso si no se aplica",module,Magento_Fedex
"Sort Order","Orden de aparición",module,Magento_Fedex
"Allow Gift Messages on Order Level","Permitir mensajes de regalo en nivel de pedido",module,Magento_GiftMessage
"Allow Gift Messages for Order Items","Permitir mensajes de regalo en artículos pedidos",module,Magento_GiftMessage
Enable,Activado,module,Magento_GoogleAdwords
"Conversion ID","ID de conversión",module,Magento_GoogleAdwords
"Conversion Language","Conversión de Lenguaje",module,Magento_GoogleAdwords
"Conversion Format","Formato de conversión",module,Magento_GoogleAdwords
"Conversion Color","Conversión de color",module,Magento_GoogleAdwords
"Conversion Label","Conversión de etiqueta",module,Magento_GoogleAdwords
"Conversion Value Type","Tipo de valor de conversión",module,Magento_GoogleAdwords
"Conversion Value","Valor de conversión",module,Magento_GoogleAdwords
Enable,Activado,module,Magento_GoogleAnalytics
"Account Number","Número de cuenta",module,Magento_GoogleAnalytics
"Enable Content Experiments","Habilitar contenidos experimentales",module,Magento_GoogleOptimizer
"Grouped Product Image","Imagen de artículo agrupado",module,Magento_GroupedProduct
"Start Date&Time","Fecha y hora de inicio",module,Magento_ImportExport
"Imported File","Archivo importado",module,Magento_ImportExport
"Error File","Archivo de Error",module,Magento_ImportExport
"Execution Time","Tiempo de ejecución",module,Magento_ImportExport
Indexer,Indexador,module,Magento_Indexer
Description,Descripción,module,Magento_Indexer
Mode,Modalidad,module,Magento_Indexer
Status,Estatus,module,Magento_Indexer
Updated,Actualizado,module,Magento_Indexer
"Cleanup Settings","Ajustes de limpieza",module,Magento_Integration
"Cleanup Probability","Probabilidad de limpieza",module,Magento_Integration
"Expiration Period","Periodo de expiración",module,Magento_Integration
"Consumer Settings","Configuración del consumidor",module,Magento_Integration
"Integrations Configuration","Configuración de integraciones",module,Magento_Integration
"Integration configuration file.","Archivo de configuración de integración.",module,Magento_Integration
"No Integrations Found","No se encontraron integraciones",module,Magento_Integration
Status,Estatus,module,Magento_Integration
